_lung,log-sigma-4-0-mm-3D_glcm_ClusterProminence_right_lung,log-sigma-4-0-mm-3D_glcm_ClusterShade_right_lung,log-sigma-4-0-mm-3D_glcm_ClusterTendency_right_lung,log-sigma-4-0-mm-3D_glcm_Contrast_right_lung,log-sigma-4-0-mm-3D_glcm_Correlation_right_lung,log-sigma-4-0-mm-3D_glcm_DifferenceAverage_right_lung,log-sigma-4-0-mm-3D_glcm_DifferenceEntropy_right_lung,log-sigma-4-0-mm-3D_glcm_DifferenceVariance_right_lung,log-sigma-4-0-mm-3D_glcm_Id_right_lung,log-sigma-4-0-mm-3D_glcm_Idm_right_lung,log-sigma-4-0-mm-3D_glcm_Idmn_right_lung,log-sigma-4-0-mm-3D_glcm_Idn_right_lung,log-sigma-4-0-mm-3D_glcm_Imc1_right_lung,log-sigma-4-0-mm-3D_glcm_Imc2_right_lung,log-sigma-4-0-mm-3D_glcm_InverseVariance_right_lung,log-sigma-4-0-mm-3D_glcm_JointAverage_right_lung,log-sigma-4-0-mm-3D_glcm_JointEnergy_right_lung,log-sigma-4-0-mm-3D_glcm_JointEntropy_right_lung,log-sigma-4-0-mm-3D_glcm_MCC_right_lung,log-sigma-4-0-mm-3D_glcm_MaximumProbability_right_lung,log-sigma-4-0-mm-3D_glcm_SumAverage_right_lung,log-sigma-4-0-mm-3D_glcm_SumEntropy_right_lung,log-sigma-4-0-mm-3D_glcm_SumSquares_right_lung,log-sigma-4-0-mm-3D_glrlm_GrayLevelNonUniformity_right_lung,log-sigma-4-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized_right_lung,log-sigma-4-0-mm-3D_glrlm_GrayLevelVariance_right_lung,log-sigma-4-0-mm-3D_glrlm_HighGrayLevelRunEmphasis_right_lung,log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis_right_lung,log-sigma-4-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_glrlm_LowGrayLevelRunEmphasis_right_lung,log-sigma-4-0-mm-3D_glrlm_RunEntropy_right_lung,log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity_right_lung,log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformityNormalized_right_lung,log-sigma-4-0-mm-3D_glrlm_RunPercentage_right_lung,log-sigma-4-0-mm-3D_glrlm_RunVariance_right_lung,log-sigma-4-0-mm-3D_glrlm_ShortRunEmphasis_right_lung,log-sigma-4-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity_right_lung,log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformityNormalized_right_lung,log-sigma-4-0-mm-3D_glszm_GrayLevelVariance_right_lung,log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis_right_lung,log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis_right_lung,log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis_right_lung,log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformity_right_lung,log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized_right_lung,log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis_right_lung,log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_glszm_ZoneEntropy_right_lung,log-sigma-4-0-mm-3D_glszm_ZonePercentage_right_lung,log-sigma-4-0-mm-3D_glszm_ZoneVariance_right_lung,log-sigma-4-0-mm-3D_gldm_DependenceEntropy_right_lung,log-sigma-4-0-mm-3D_gldm_DependenceNonUniformity_right_lung,log-sigma-4-0-mm-3D_gldm_DependenceNonUniformityNormalized_right_lung,log-sigma-4-0-mm-3D_gldm_DependenceVariance_right_lung,log-sigma-4-0-mm-3D_gldm_GrayLevelNonUniformity_right_lung,log-sigma-4-0-mm-3D_gldm_GrayLevelVariance_right_lung,log-sigma-4-0-mm-3D_gldm_HighGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_gldm_LargeDependenceEmphasis_right_lung,log-sigma-4-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_gldm_LowGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_gldm_SmallDependenceEmphasis_right_lung,log-sigma-4-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis_right_lung,log-sigma-4-0-mm-3D_ngtdm_Busyness_right_lung,log-sigma-4-0-mm-3D_ngtdm_Coarseness_right_lung,log-sigma-4-0-mm-3D_ngtdm_Complexity_right_lung,log-sigma-4-0-mm-3D_ngtdm_Contrast_right_lung,log-sigma-4-0-mm-3D_ngtdm_Strength_right_lung,log-sigma-5-0-mm-3D_firstorder_10Percentile_right_lung,log-sigma-5-0-mm-3D_firstorder_90Percentile_right_lung,log-sigma-5-0-mm-3D_firstorder_Energy_right_lung,log-sigma-5-0-mm-3D_firstorder_Entropy_right_lung,log-sigma-5-0-mm-3D_firstorder_InterquartileRange_right_lung,log-sigma-5-0-mm-3D_firstorder_Kurtosis_right_lung,log-sigma-5-0-mm-3D_firstorder_Maximum_right_lung,log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation_right_lung,log-sigma-5-0-mm-3D_firstorder_Mean_right_lung,log-sigma-5-0-mm-3D_firstorder_Median_right_lung,log-sigma-5-0-mm-3D_firstorder_Minimum_right_lung,log-sigma-5-0-mm-3D_firstorder_Range_right_lung,log-sigma-5-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation_right_lung,log-sigma-5-0-mm-3D_firstorder_RootMeanSquared_right_lung,log-sigma-5-0-mm-3D_firstorder_Skewness_right_lung,log-sigma-5-0-mm-3D_firstorder_TotalEnergy_right_lung,log-sigma-5-0-mm-3D_firstorder_Uniformity_right_lung,log-sigma-5-0-mm-3D_firstorder_Variance_right_lung,log-sigma-5-0-mm-3D_glcm_Autocorrelation_right_lung,log-sigma-5-0-mm-3D_glcm_ClusterProminence_right_lung,log-sigma-5-0-mm-3D_glcm_ClusterShade_right_lung,log-sigma-5-0-mm-3D_glcm_ClusterTendency_right_lung,log-sigma-5-0-mm-3D_glcm_Contrast_right_lung,log-sigma-5-0-mm-3D_glcm_Correlation_right_lung,log-sigma-5-0-mm-3D_glcm_DifferenceAverage_right_lung,log-sigma-5-0-mm-3D_glcm_DifferenceEntropy_right_lung,log-sigma-5-0-mm-3D_glcm_DifferenceVariance_right_lung,log-sigma-5-0-mm-3D_glcm_Id_right_lung,log-sigma-5-0-mm-3D_glcm_Idm_right_lung,log-sigma-5-0-mm-3D_glcm_Idmn_right_lung,log-sigma-5-0-mm-3D_glcm_Idn_right_lung,log-sigma-5-0-mm-3D_glcm_Imc1_right_lung,log-sigma-5-0-mm-3D_glcm_Imc2_right_lung,log-sigma-5-0-mm-3D_glcm_InverseVariance_right_lung,log-sigma-5-0-mm-3D_glcm_JointAverage_right_lung,log-sigma-5-0-mm-3D_glcm_JointEnergy_right_lung,log-sigma-5-0-mm-3D_glcm_JointEntropy_right_lung,log-sigma-5-0-mm-3D_glcm_MCC_right_lung,log-sigma-5-0-mm-3D_glcm_MaximumProbability_right_lung,log-sigma-5-0-mm-3D_glcm_SumAverage_right_lung,log-sigma-5-0-mm-3D_glcm_SumEntropy_right_lung,log-sigma-5-0-mm-3D_glcm_SumSquares_right_lung,log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformity_right_lung,log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized_right_lung,log-sigma-5-0-mm-3D_glrlm_GrayLevelVariance_right_lung,log-sigma-5-0-mm-3D_glrlm_HighGrayLevelRunEmphasis_right_lung,log-sigma-5-0-mm-3D_glrlm_LongRunEmphasis_right_lung,log-sigma-5-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_glrlm_LowGrayLevelRunEmphasis_right_lung,log-sigma-5-0-mm-3D_glrlm_RunEntropy_right_lung,log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformity_right_lung,log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformityNormalized_right_lung,log-sigma-5-0-mm-3D_glrlm_RunPercentage_right_lung,log-sigma-5-0-mm-3D_glrlm_RunVariance_right_lung,log-sigma-5-0-mm-3D_glrlm_ShortRunEmphasis_right_lung,log-sigma-5-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity_right_lung,log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformityNormalized_right_lung,log-sigma-5-0-mm-3D_glszm_GrayLevelVariance_right_lung,log-sigma-5-0-mm-3D_glszm_HighGrayLevelZoneEmphasis_right_lung,log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis_right_lung,log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_glszm_LowGrayLevelZoneEmphasis_right_lung,log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity_right_lung,log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformityNormalized_right_lung,log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis_right_lung,log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_glszm_ZoneEntropy_right_lung,log-sigma-5-0-mm-3D_glszm_ZonePercentage_right_lung,log-sigma-5-0-mm-3D_glszm_ZoneVariance_right_lung,log-sigma-5-0-mm-3D_gldm_DependenceEntropy_right_lung,log-sigma-5-0-mm-3D_gldm_DependenceNonUniformity_right_lung,log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized_right_lung,log-sigma-5-0-mm-3D_gldm_DependenceVariance_right_lung,log-sigma-5-0-mm-3D_gldm_GrayLevelNonUniformity_right_lung,log-sigma-5-0-mm-3D_gldm_GrayLevelVariance_right_lung,log-sigma-5-0-mm-3D_gldm_HighGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_gldm_LargeDependenceEmphasis_right_lung,log-sigma-5-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_gldm_LowGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_gldm_SmallDependenceEmphasis_right_lung,log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis_right_lung,log-sigma-5-0-mm-3D_ngtdm_Busyness_right_lung,log-sigma-5-0-mm-3D_ngtdm_Coarseness_right_lung,log-sigma-5-0-mm-3D_ngtdm_Complexity_right_lung,log-sigma-5-0-mm-3D_ngtdm_Contrast_right_lung,log-sigma-5-0-mm-3D_ngtdm_Strength_right_lung,original_shape_Elongation_left_lung,original_shape_Flatness_left_lung,original_shape_LeastAxisLength_left_lung,original_shape_MajorAxisLength_left_lung,original_shape_Maximum2DDiameterColumn_left_lung,original_shape_Maximum2DDiameterRow_left_lung,original_shape_Maximum2DDiameterSlice_left_lung,original_shape_Maximum3DDiameter_left_lung,original_shape_MeshVolume_left_lung,original_shape_MinorAxisLength_left_lung,original_shape_Sphericity_left_lung,original_shape_SurfaceArea_left_lung,original_shape_SurfaceVolumeRatio_left_lung,original_shape_VoxelVolume_left_lung,original_firstorder_10Percentile_left_lung,original_firstorder_90Percentile_left_lung,original_firstorder_Energy_left_lung,original_firstorder_Entropy_left_lung,original_firstorder_InterquartileRange_left_lung,original_firstorder_Kurtosis_left_lung,original_firstorder_Maximum_left_lung,original_firstorder_MeanAbsoluteDeviation_left_lung,original_firstorder_Mean_left_lung,original_firstorder_Median_left_lung,original_firstorder_Minimum_left_lung,original_firstorder_Range_left_lung,original_firstorder_RobustMeanAbsoluteDeviation_left_lung,original_firstorder_RootMeanSquared_left_lung,original_firstorder_Skewness_left_lung,original_firstorder_TotalEnergy_left_lung,original_firstorder_Uniformity_left_lung,original_firstorder_Variance_left_lung,original_glcm_Autocorrelation_left_lung,original_glcm_ClusterProminence_left_lung,original_glcm_ClusterShade_left_lung,original_glcm_ClusterTendency_left_lung,original_glcm_Contrast_left_lung,original_glcm_Correlation_left_lung,original_glcm_DifferenceAverage_left_lung,original_glcm_DifferenceEntropy_left_lung,original_glcm_DifferenceVariance_left_lung,original_glcm_Id_left_lung,original_glcm_Idm_left_lung,original_glcm_Idmn_left_lung,original_glcm_Idn_left_lung,original_glcm_Imc1_left_lung,original_glcm_Imc2_left_lung,original_glcm_InverseVariance_left_lung,original_glcm_JointAverage_left_lung,original_glcm_JointEnergy_left_lung,original_glcm_JointEntropy_left_lung,origina